lat,lon,GHI_mean_2024
6.996679951838505,125.49187782857886,5.225479234972678
7.325296716670109,125.5252176664076,4.962704098360656
7.051915943289703,125.37944832901856,4.962704098360656
7.301365507948409,125.54329650048004,4.962704098360656
7.404439309427603,125.40114099521472,4.962704098360656
7.379644504512219,125.32784668931842,4.962704098360656
7.254267679670088,125.36968729382372,4.962704098360656
7.154070707659979,125.62585797197492,4.962704098360656
7.388564674044743,125.43367230168892,4.962704098360656
7.230561868601351,125.280164652391,4.962704098360656
7.395831663733184,125.3659858485425,4.962704098360656
7.05769059785018,125.55876983462258,4.962704098360656
7.419285824844028,125.41999355101647,4.962704098360656
7.01784302403061,125.58471257429674,4.962704098360656
7.452364041168942,125.38031859904432,4.962704098360656
7.433461551544395,125.48544101112026,4.962704098360656
7.063689682085976,125.31019526969791,4.962704098360656
7.248064718918586,125.49880784415215,4.962704098360656
7.474605731050855,125.4913120732585,4.962704098360656
7.227356466620527,125.66444460074636,4.962704098360656
7.08404736267453,125.56191431984108,4.962704098360656
6.970373741311215,125.47396449783513,5.225479234972678
7.310451702065516,125.4591920809984,4.962704098360656
7.167385114774851,125.6599452963276,4.962704098360656
7.239698872645238,125.34173859123456,4.962704098360656
7.187999353964159,125.54848899405802,4.962704098360656
7.217859068168928,125.2498663908771,4.962704098360656
7.167279133881627,125.34257120716688,4.962704098360656
7.384181865322803,125.29574678617698,4.962704098360656
7.132158128444121,125.47016555949864,4.962704098360656
7.276264982006637,125.48322587530444,4.962704098360656
7.179607064415344,125.39710770859168,4.962704098360656
7.217556057541587,125.50847375282012,4.962704098360656
6.982535425074496,125.47838493202468,5.225479234972678
7.361134520505405,125.30087551492018,4.962704098360656
7.467481147899071,125.46423325978442,4.962704098360656
7.346892872576097,125.53352667532003,4.962704098360656
7.000552341635757,125.60859548842252,4.962704098360656
7.421046192578346,125.54894306569676,4.962704098360656
7.083300632162918,125.34956119881906,4.962704098360656
7.084918894073867,125.32015626047465,4.962704098360656
7.044310422530153,125.46879929583464,4.962704098360656
7.024466887284455,125.53378718142278,4.962704098360656
7.100459043876023,125.36290985296714,4.962704098360656
7.199058677469742,125.3119633795978,4.962704098360656
7.464149074129247,125.50815868423835,4.962704098360656
7.362830620891409,125.39244374340058,4.962704098360656
7.506079786949272,125.44878918415856,4.962704098360656
7.144518778753415,125.49050590202545,4.962704098360656
7.084148361226389,125.63920907309266,4.962704098360656
7.290056137006278,125.47408888197576,4.962704098360656
6.987948328329492,125.47547718092612,5.225479234972678
7.546059242452238,125.43259923226309,4.962704098360656
6.989308604167822,125.55894274356184,5.225479234972678
6.970763938416607,125.47978315991084,5.225479234972678
6.991669889784122,125.4873346946401,5.225479234972678
7.364739514558202,125.37124661795164,4.962704098360656
7.188628128572252,125.65542740602127,4.962704098360656
7.382827185409826,125.40579616316454,4.962704098360656
7.436755900589151,125.51118484206752,4.962704098360656
7.01199002220301,125.5622624067268,4.962704098360656
7.0320282445337,125.60003293828817,4.962704098360656
7.077831775187137,125.49301407522496,4.962704098360656
7.12970799997062,125.39426992057466,4.962704098360656
7.050043061240747,125.61514938815574,4.962704098360656
7.007678530493143,125.54710512705944,4.962704098360656
7.384735576888397,125.436439940965,4.962704098360656
7.250112427107815,125.4724151583283,4.962704098360656
7.4674780974510195,125.25240712228424,4.962704098360656
7.212516183934125,125.27821947563882,4.962704098360656
7.138119801899109,125.4031132651283,4.962704098360656
7.357658715361393,125.41063548359608,4.962704098360656
7.068270746291378,125.36693420226436,4.962704098360656
7.168636570929559,125.43753000253226,4.962704098360656
7.560480310288621,125.40601924802831,4.962704098360656
7.183089630968579,125.56804167111588,4.962704098360656
7.234724102455841,125.68186948882874,4.962704098360656
7.233162074027001,125.35034256431284,4.962704098360656
7.531506740593745,125.3190487393652,4.962704098360656
7.383616009222768,125.39081168649228,4.962704098360656
7.541960271926128,125.40418007027078,4.962704098360656
7.273370462372054,125.52567945023662,4.962704098360656
7.141375635904061,125.47984678238362,4.962704098360656
7.304925001215016,125.36822414333588,4.962704098360656
7.265888787566297,125.38056787112076,4.962704098360656
7.040709633565482,125.34435880897696,4.962704098360656
7.205860432128711,125.4520985495876,4.962704098360656
7.047969637774826,125.55735210222198,4.962704098360656
7.382273419270295,125.3500246472379,4.962704098360656
7.456449722854963,125.44735251900956,4.962704098360656
7.015627328915628,125.30593856185796,4.962704098360656
7.465178935831652,125.29885621867884,4.962704098360656
7.502082265797973,125.36061710829996,4.962704098360656
7.490682366854976,125.47477194956188,4.962704098360656
7.050979645044964,125.48058919448108,4.962704098360656
7.183902407751173,125.42180802799072,4.962704098360656
7.202359544424207,125.38847591458229,4.962704098360656
7.469154926928216,125.27469417917564,4.962704098360656
7.039705159944334,125.4810902106295,4.962704098360656
7.435810089836969,125.3212296408038,4.962704098360656
7.163695841551454,125.40459580584952,4.962704098360656
7.121705222763539,125.47530744764826,4.962704098360656
7.290982289779293,125.3716909663368,4.962704098360656
6.965095132565466,125.47757636933063,5.225479234972678
7.093578028389681,125.5001538079984,4.962704098360656
7.3427087028084,125.26323009242408,4.962704098360656
7.49898166778285,125.5332633999252,4.962704098360656
7.526307485139132,125.31643392402776,4.962704098360656
7.018909927680124,125.43891952954552,4.962704098360656
7.278667117005956,125.35320001719224,4.962704098360656
7.0775039143551615,125.57669497144116,4.962704098360656
7.55963482277718,125.50505521182666,4.962704098360656
7.043387568079465,125.5607442584441,4.962704098360656
7.188600147503348,125.26052559191729,4.962704098360656
7.056292406216689,125.56000149898566,4.962704098360656
7.19618191541524,125.52562064400873,4.962704098360656
7.273953462954003,125.44429375967051,4.962704098360656
7.160287398679361,125.33266220829276,4.962704098360656
7.3480253279198,125.41825273455154,4.962704098360656
7.38046922998576,125.27203086739908,4.962704098360656
7.328051852918437,125.44881355849977,4.962704098360656
7.073261006192807,125.31964745824293,4.962704098360656
7.484952453231133,125.3026417505179,4.962704098360656
7.255575091387041,125.38711949685774,4.962704098360656
7.294890096434981,125.40334527744764,4.962704098360656
7.134575157160681,125.44786958039218,4.962704098360656
7.546251251652101,125.42121019451652,4.962704098360656
7.551479924943732,125.45878133480136,4.962704098360656
7.455621343272893,125.4814343524384,4.962704098360656
7.469649893641054,125.35839919673194,4.962704098360656
7.02644805756086,125.58315956378456,4.962704098360656
7.282481545747867,125.37693736697368,4.962704098360656
6.971832511404888,125.53497346829164,5.225479234972678
7.431962274834136,125.45813232514128,4.962704098360656
7.244489089020171,125.30786544010238,4.962704098360656
7.434021417248378,125.4729948280294,4.962704098360656
7.335333519214097,125.5156738259865,4.962704098360656
7.310349186967099,125.50688188564573,4.962704098360656
7.409812074671103,125.24606267984308,4.962704098360656
6.969002842896321,125.3915269403034,5.225479234972678
7.1847323275297965,125.24596616764823,4.962704098360656
7.064606559356096,125.43921892301807,4.962704098360656
7.105751384344724,125.30839441014824,4.962704098360656
7.068174896156433,125.401250556458,4.962704098360656
6.985793349669196,125.40525056780156,5.225479234972678
7.490586753559027,125.46099253165764,4.962704098360656
7.13034946821646,125.27958835788972,4.962704098360656
7.20535899048356,125.67155804651478,4.962704098360656
7.154557634687584,125.48175122982684,4.962704098360656
6.991701166881296,125.4727158561509,5.225479234972678
7.099872685682783,125.3606717713491,4.962704098360656
7.553523292631103,125.54519727729912,4.962704098360656
7.165089448979636,125.3610599260024,4.962704098360656
7.146638071000083,125.65596623113932,4.962704098360656
7.242025214808373,125.27529429616938,4.962704098360656
7.5303556100543,125.35944163915738,4.962704098360656
7.5732647390913135,125.52939629573676,4.962704098360656
7.189591272889125,125.2538785598577,4.962704098360656
7.194587321950438,125.22628856267887,4.962704098360656
7.506363610459977,125.34158752936403,4.962704098360656
7.469803177773913,125.29456080497177,4.962704098360656
7.201357469653869,125.4835123028188,4.962704098360656
7.241625499975117,125.51397972676064,4.962704098360656
7.544556538684583,125.39558576682884,4.962704098360656
7.533012355200845,125.5131223665091,4.962704098360656
7.413326157215751,125.36112672553784,4.962704098360656
7.345959506059081,125.41156620792572,4.962704098360656
7.328982388870071,125.46344541058345,4.962704098360656
6.998552500493936,125.5910142707982,5.225479234972678
7.538602519983495,125.37233089092668,4.962704098360656
7.225958577078757,125.53792968434828,4.962704098360656
7.481679543698929,125.41098760501647,4.962704098360656
7.401065732646151,125.35848983300323,4.962704098360656
7.438129320076607,125.37100999702852,4.962704098360656
6.992083497275679,125.41774746647366,5.225479234972678
7.412193771470111,125.4616493751916,4.962704098360656
7.572815990083511,125.45591685947949,4.962704098360656
7.198465108957645,125.49222292391818,4.962704098360656
7.414022034889086,125.37449721972352,4.962704098360656
7.121128215659505,125.55054992830196,4.962704098360656
7.206299901479285,125.24817994516458,4.962704098360656
7.411085262682,125.36968889535076,4.962704098360656
7.100706750744578,125.61076175239644,4.962704098360656
6.982588244912296,125.47093298881934,5.225479234972678
7.451038079160022,125.32034970689288,4.962704098360656
7.314153207718262,125.2858816905554,4.962704098360656
7.600263632063232,125.42032407006724,4.962704098360656
7.563702295897831,125.53128557896808,4.962704098360656
7.249089899495521,125.28730245512278,4.962704098360656
7.195164304762219,125.587656956869,4.962704098360656
7.288603397449823,125.52094469277569,4.962704098360656
7.217063886926647,125.6661875791172,4.962704098360656
7.299581184595437,125.44204264985768,4.962704098360656
7.508833085889746,125.43422154783364,4.962704098360656
7.3935228600389635,125.45609167069806,4.962704098360656
7.195661513368368,125.3969854887304,4.962704098360656
7.231496660512629,125.23280372260928,4.962704098360656
7.1022304705532,125.41343975217318,4.962704098360656
7.335657600464042,125.33620893556554,4.962704098360656
7.49552830514266,125.3699960464934,4.962704098360656
7.331438788269487,125.27101266457292,4.962704098360656
7.299346517869817,125.29434993524326,4.962704098360656
7.373436193093435,125.4825944334915,4.962704098360656
7.287156456707407,125.42258613053195,4.962704098360656
7.256977201847729,125.30437740895889,4.962704098360656
7.388918007325161,125.39649836988256,4.962704098360656
7.462457800812831,125.42613364216103,4.962704098360656
7.109362952356467,125.42189893285698,4.962704098360656
7.495936877351772,125.47653845736934,4.962704098360656
7.5171156376602655,125.31165189301616,4.962704098360656
7.215538514494755,125.2448244202025,4.962704098360656
7.211611103263774,125.62842677816369,4.962704098360656
7.054969838674642,125.50536766033058,4.962704098360656
7.24083281136471,125.53170065459838,4.962704098360656
7.112711109617803,125.37796610712832,4.962704098360656
7.21388286849125,125.61246313720883,4.962704098360656
7.242355465524842,125.26165182331216,4.962704098360656
7.2536168007708595,125.46108037761196,4.962704098360656
7.374942152696656,125.47727280056203,4.962704098360656
7.483572665262701,125.35563620096504,4.962704098360656
7.129789773893455,125.62853854241432,4.962704098360656
7.546681959976275,125.42117697245286,4.962704098360656
7.323507852617772,125.38442986443528,4.962704098360656
7.568162109329497,125.38614482139224,4.962704098360656
7.138881505427524,125.3397517371594,4.962704098360656
7.201407949946431,125.5665302084462,4.962704098360656
7.233975848920578,125.54566486089163,4.962704098360656
7.523712363140679,125.31374407922492,4.962704098360656
7.415257424158993,125.3142588066454,4.962704098360656
7.147613669219878,125.5836842957756,4.962704098360656
7.101060036862296,125.4597504197424,4.962704098360656
7.583145852512641,125.39932767314684,4.962704098360656
7.111486163577569,125.47686495191442,4.962704098360656
7.224117681146723,125.30240924158144,4.962704098360656
7.433869729390632,125.52206299265674,4.962704098360656
7.525243818483098,125.33424137743891,4.962704098360656
7.132335855096659,125.39962572187568,4.962704098360656
7.478586773338222,125.31117214688376,4.962704098360656
7.270218119151265,125.3874502801487,4.962704098360656
7.40188368820152,125.32445702214882,4.962704098360656
7.176695012743682,125.59217759674232,4.962704098360656
7.338676511745299,125.28135193139369,4.962704098360656
7.119049434262149,125.55398851441488,4.962704098360656
7.163028407414933,125.48332592783972,4.962704098360656
7.384498608031118,125.4833346320143,4.962704098360656
7.331694920232596,125.52847806863264,4.962704098360656
7.120596186843971,125.36989218924025,4.962704098360656
7.051430567785047,125.59661001474944,4.962704098360656
7.076855980629455,125.6033608992287,4.962704098360656
7.406486673919798,125.26081302595072,4.962704098360656
7.175474442376323,125.50709006651986,4.962704098360656
7.423105419279326,125.34264171029052,4.962704098360656
7.168757482347739,125.57315079373404,4.962704098360656
7.130835640802627,125.63783272530368,4.962704098360656
7.1359263325217,125.26894340369942,4.962704098360656
7.142224414837229,125.46083991135336,4.962704098360656
7.4129879055117,125.32070486181588,4.962704098360656
7.501705422611785,125.47993429693496,4.962704098360656
7.270249418647022,125.4963560045718,4.962704098360656
7.470723257025068,125.3428912732478,4.962704098360656
7.113557472782112,125.31201190819787,4.962704098360656
6.981491865746625,125.51152769621096,5.225479234972678
7.280974216805746,125.27862515914764,4.962704098360656
7.407162202765482,125.49996602217792,4.962704098360656
7.010451090346495,125.34291705851714,4.962704098360656
7.036564565357943,125.4775108136309,4.962704098360656
7.461083064984695,125.52847964874512,4.962704098360656
7.416427261977876,125.37557898943652,4.962704098360656
7.189873394934635,125.24627290349,4.962704098360656
7.098693181301525,125.36053018428642,4.962704098360656
7.547834606775323,125.4744163526847,4.962704098360656
7.382260383541926,125.40149548643286,4.962704098360656
7.004306667308975,125.4977179303512,4.962704098360656
7.361309826470763,125.38975622710464,4.962704098360656
7.494636414764233,125.51437482707924,4.962704098360656
7.191472033692029,125.46172145663375,4.962704098360656
7.52353957769549,125.4146748876336,4.962704098360656
7.234340385312943,125.66351034466092,4.962704098360656
7.212325114479815,125.53011022619025,4.962704098360656
7.082080605687787,125.62311733987605,4.962704098360656
7.242271556393693,125.30631043620389,4.962704098360656
7.3182226057011714,125.35958017838568,4.962704098360656
7.154763343668088,125.51631685280452,4.962704098360656
7.104864794034663,125.32057325899672,4.962704098360656
7.360803897990178,125.32061998288884,4.962704098360656
7.1918180564334175,125.29801720891848,4.962704098360656
7.289882354217434,125.5475042916671,4.962704098360656
7.119194934620073,125.504049439098,4.962704098360656
7.225059161802093,125.66492439168572,4.962704098360656
7.543645791243295,125.35522069271272,4.962704098360656
7.355019293744686,125.53187057217588,4.962704098360656
7.122731507387419,125.39024550835926,4.962704098360656
7.124736899625772,125.28565348534588,4.962704098360656
7.417513574257466,125.54904876197875,4.962704098360656
7.485056520174128,125.2946971565723,4.962704098360656
7.507353837333729,125.46232709898644,4.962704098360656
7.053662803228922,125.5230942157416,4.962704098360656
6.965374528523696,125.4693589222114,5.225479234972678
7.244636833598534,125.65071899136416,4.962704098360656
7.538356540630727,125.40864085680528,4.962704098360656
7.0874184727052905,125.58607888979196,4.962704098360656
7.513085501720444,125.53707030084792,4.962704098360656
7.569499740946412,125.48673365841364,4.962704098360656
7.176488317140106,125.24421177369491,4.962704098360656
7.267448333642956,125.28249460297982,4.962704098360656
7.5393614919303396,125.48584395399138,4.962704098360656
7.48584353635124,125.4792112024453,4.962704098360656
7.1909836221239525,125.5422231549085,4.962704098360656
7.36257857860747,125.37635111511366,4.962704098360656
7.127458127481979,125.31125244384528,4.962704098360656
7.224605313243967,125.67197129561504,4.962704098360656
7.272627569547134,125.33508873819596,4.962704098360656
7.430100309056093,125.40320584478414,4.962704098360656
7.193200046735193,125.5011077096082,4.962704098360656
7.163640718141883,125.48839045008958,4.962704098360656
7.275862654101861,125.423554514082,4.962704098360656
7.222942757994098,125.29928616776206,4.962704098360656
7.405841493271929,125.4811881194836,4.962704098360656
7.444266639889431,125.40618454968865,4.962704098360656
7.154090868665714,125.49438860157014,4.962704098360656
7.107588318985076,125.52756691321038,4.962704098360656
7.4472547778341935,125.4785481372824,4.962704098360656
7.224451334025871,125.27874001082058,4.962704098360656
7.302834715501362,125.4210894928792,4.962704098360656
7.2479549785694495,125.32650394491868,4.962704098360656
7.355875591817188,125.31854509103792,4.962704098360656
7.487999372772349,125.27798397064258,4.962704098360656
7.022495229734046,125.43950996656729,4.962704098360656
6.998496179457688,125.38024446132822,5.225479234972678
7.514182041117514,125.23898393405518,4.962704098360656
7.561332981741248,125.43442983753566,4.962704098360656
7.07292831618297,125.3130568916716,4.962704098360656
6.973181464469854,125.5529213551646,5.225479234972678
7.501792421179861,125.34226938965652,4.962704098360656
7.3473860660473695,125.50576509711016,4.962704098360656
7.125214053609103,125.359514414152,4.962704098360656
7.172756659786163,125.4968982225003,4.962704098360656
7.427421081074248,125.40806113162792,4.962704098360656
7.332153235214101,125.398053366803,4.962704098360656
7.083122230862497,125.55834936379136,4.962704098360656
7.187573940411931,125.67045258298148,4.962704098360656
7.409953666691361,125.4187252399935,4.962704098360656
7.24210463619425,125.50956688995458,4.962704098360656
7.542672794194371,125.52920994190916,4.962704098360656
7.228647531071161,125.34152539292909,4.962704098360656
6.984915362331438,125.48320508950324,5.225479234972678
7.166326462124278,125.5867862772102,4.962704098360656
7.124641718393206,125.35312585725906,4.962704098360656
7.175778828136862,125.3535014758057,4.962704098360656
7.335284571130727,125.50766740963226,4.962704098360656
7.090299669200813,125.34023207073568,4.962704098360656
7.016441324398166,125.61391547121788,4.962704098360656
7.294357871067629,125.46354316541478,4.962704098360656
7.531514110586456,125.49294949047518,4.962704098360656
7.095701601140818,125.63549513002144,4.962704098360656
7.180169565736561,125.333264194424,4.962704098360656
7.31542664812849,125.40536335310703,4.962704098360656
7.100641638832158,125.3291057167674,4.962704098360656
7.392745363580127,125.40050763888964,4.962704098360656
7.211404837157611,125.31467102790594,4.962704098360656
7.306755302547308,125.5016503019731,4.962704098360656
7.327555873011747,125.5175859025256,4.962704098360656
7.210791016022739,125.47633775945798,4.962704098360656
7.446855003118111,125.33972989717196,4.962704098360656
6.97825628732442,125.46198190448054,5.225479234972678
7.559416044312432,125.40899877991752,4.962704098360656
7.224639374190228,125.39691282906196,4.962704098360656
7.476965066264378,125.5168453521239,4.962704098360656
7.508391907478187,125.53818765635786,4.962704098360656
7.094449716245943,125.5172199766241,4.962704098360656
7.087882620810744,125.43242876632972,4.962704098360656
7.341483545659584,125.34187939088623,4.962704098360656
7.1969596857292615,125.36159290454567,4.962704098360656
7.1738507964348806,125.4083594981238,4.962704098360656
7.588467458716083,125.42316630686616,4.962704098360656
7.350595840247386,125.53786925774392,4.962704098360656
6.997082002697155,125.331307676372,5.225479234972678
7.483650924541722,125.41634598301223,4.962704098360656
7.4652351666836125,125.366547196877,4.962704098360656
7.554399660853519,125.37488434257382,4.962704098360656
7.045562695176796,125.34610965611,4.962704098360656
7.061992718889002,125.55240095675649,4.962704098360656
7.091855201254546,125.32831342721764,4.962704098360656
7.027810262532132,125.6462300337665,4.962704098360656
7.1984237521683125,125.53816885528512,4.962704098360656
7.00370200341407,125.29177913329892,4.962704098360656
6.990184420572638,125.40524584692392,5.225479234972678
7.046105949721095,125.4068706353156,4.962704098360656
7.086447553664334,125.54747002992812,4.962704098360656
7.118281110839722,125.58537433375432,4.962704098360656
7.010445037928896,125.39346830292332,4.962704098360656
7.183112626621061,125.56828329729734,4.962704098360656
7.058171979717021,125.45140659616894,4.962704098360656
7.197511877827619,125.34560196587896,4.962704098360656
7.44179587092437,125.42021592566611,4.962704098360656
7.16501216377669,125.66155873081613,4.962704098360656
7.341548025954529,125.4442042763395,4.962704098360656
7.283717972011572,125.40624082278076,4.962704098360656
7.550539717503666,125.4099612256058,4.962704098360656
7.118471186722721,125.38514505719844,4.962704098360656
7.225826680275262,125.5476301709341,4.962704098360656
7.136609988533352,125.54067411611042,4.962704098360656
7.17998903510651,125.21874705155416,4.962704098360656
7.211569916764226,125.55561219901878,4.962704098360656
7.257621274033745,125.32270854339562,4.962704098360656
7.033791558080819,125.57842025741036,4.962704098360656
7.389705900561871,125.5493580355418,4.962704098360656
7.161583234193776,125.6466949089235,4.962704098360656
7.3116959515102655,125.31577723497534,4.962704098360656
7.234619928816465,125.36426849704682,4.962704098360656
7.095342619388067,125.63337564783636,4.962704098360656
7.3718419271784095,125.30956639738405,4.962704098360656
7.401133656053402,125.31960583519228,4.962704098360656
7.027355244603385,125.61472358766838,4.962704098360656
7.432693807130359,125.409561858255,4.962704098360656
7.32421458163358,125.2961044811918,4.962704098360656
7.186678057003069,125.53980768812116,4.962704098360656
7.047718457036516,125.51830033002308,4.962704098360656
7.085874580556333,125.60491489244149,4.962704098360656
7.473354869477745,125.46960333057577,4.962704098360656
7.0312504537291485,125.54116505853632,4.962704098360656
7.060586459634997,125.64709580872892,4.962704098360656
7.198434375739653,125.45001554707038,4.962704098360656
7.447911788078399,125.2749671534467,4.962704098360656
7.032243068669064,125.37793558591436,4.962704098360656
7.312670953950156,125.41995234986732,4.962704098360656
7.219466377898645,125.31637179576236,4.962704098360656
7.330661283376346,125.52246384743896,4.962704098360656
7.2309626015540385,125.41381678505338,4.962704098360656
7.324103962848454,125.45580683974582,4.962704098360656
7.159292717709865,125.26954391453891,4.962704098360656
7.206853596530379,125.30003181760311,4.962704098360656
7.323833421928066,125.42352450746954,4.962704098360656
7.2387486409840704,125.5384828217666,4.962704098360656
7.411828861648627,125.43231479662322,4.962704098360656
7.447784087818497,125.48009183232637,4.962704098360656
7.066283825057903,125.45921032771984,4.962704098360656
7.498157158316039,125.4997234738216,4.962704098360656
7.419087794040255,125.30822189713616,4.962704098360656
7.281107268600807,125.54648042463408,4.962704098360656
7.147434793429983,125.52308742487432,4.962704098360656
7.493880306998608,125.26018563076666,4.962704098360656
7.016965417866254,125.3777378417858,4.962704098360656
7.503702327610711,125.35194714304016,4.962704098360656
7.314437331229162,125.38194273887687,4.962704098360656
7.108207192325084,125.59649632718944,4.962704098360656
7.474975027297475,125.41924561779334,4.962704098360656
7.156146555812551,125.58407375114771,4.962704098360656
7.224328770982075,125.37178091584784,4.962704098360656
7.3979579764121,125.4257041502091,4.962704098360656
7.470845198241041,125.2705476187894,4.962704098360656
7.007487673983893,125.31248414017438,4.962704098360656
7.314410572900436,125.53207961046394,4.962704098360656
7.504254596642231,125.53336071795948,4.962704098360656
7.283390298092549,125.53089029461908,4.962704098360656
7.283037577555073,125.40450346572368,4.962704098360656
7.190600424913883,125.46817411405098,4.962704098360656
7.477093118198797,125.43251076443116,4.962704098360656
6.972812923118038,125.41735291124904,5.225479234972678
7.1067455765667,125.35332884596912,4.962704098360656
7.482830864476844,125.35202970918496,4.962704098360656
7.53278756314936,125.41144829187944,4.962704098360656
7.298376896130245,125.50780608503018,4.962704098360656
7.345140787590604,125.29525716372753,4.962704098360656
7.137681203139534,125.54424064354023,4.962704098360656
7.112278009332191,125.49063636886726,4.962704098360656
7.299719290933833,125.35573811410488,4.962704098360656
7.321423892509562,125.40656924864524,4.962704098360656
7.024853170002195,125.48160631649772,4.962704098360656
7.193751767693905,125.5137460696976,4.962704098360656
7.226052982149938,125.6816726830235,4.962704098360656
7.497962980819705,125.28290801781532,4.962704098360656
7.128164549382121,125.576724037332,4.962704098360656
6.980906811423045,125.52552249973115,5.225479234972678
7.106050961067728,125.57213112264556,4.962704098360656
7.283798232115658,125.3815697460341,4.962704098360656
7.378211430636907,125.50946038638158,4.962704098360656
7.05078763994606,125.59732925223,4.962704098360656
7.434967563002643,125.54260604862492,4.962704098360656
7.52432140130295,125.36145672094491,4.962704098360656
7.114599216582699,125.36373251625184,4.962704098360656
7.116669908628972,125.6334538137368,4.962704098360656
7.195206594003486,125.4168680781882,4.962704098360656
7.251923688390771,125.64830470544732,4.962704098360656
7.569218830108241,125.51873616429494,4.962704098360656
7.216177642093537,125.60247663704924,4.962704098360656
7.058074198555987,125.51577510209408,4.962704098360656
7.191098098202021,125.49771253609408,4.962704098360656
7.191310814628825,125.62449701791036,4.962704098360656
7.240672965431544,125.28481242145996,4.962704098360656
7.37025649351577,125.45076389678276,4.962704098360656
6.984481935590525,125.4691735053428,5.225479234972678
7.252750734898581,125.63557150129806,4.962704098360656
7.458226789046045,125.25451562047748,4.962704098360656
7.378074281017854,125.53420374361896,4.962704098360656
7.222862147074711,125.42234107982598,4.962704098360656
6.989075036286975,125.47482139722408,5.225479234972678
7.228342756588695,125.5351812070478,4.962704098360656
7.44028600170341,125.32423797784168,4.962704098360656
7.061682770247923,125.34242795723183,4.962704098360656
7.429927676711927,125.29169781698812,4.962704098360656
7.001554646195791,125.52588544070149,4.962704098360656
7.367946673637066,125.27276691035048,4.962704098360656
7.401823919432283,125.49150075313652,4.962704098360656
7.428189796448544,125.3029799877444,4.962704098360656
7.397630719554027,125.31165652813272,4.962704098360656
6.988226246234546,125.38213489882472,5.225479234972678
7.544463564540705,125.36259446390392,4.962704098360656
7.517882728339191,125.41477550469077,4.962704098360656
7.292030485073729,125.46154634193596,4.962704098360656
7.267197153827352,125.26929987882984,4.962704098360656
7.211095514190159,125.34244068873409,4.962704098360656
6.965605361758842,125.47517568876346,5.225479234972678
7.163682695429262,125.24512085850144,4.962704098360656
7.202652837878964,125.3717466108046,4.962704098360656
7.117140182046814,125.54601467195916,4.962704098360656
7.375102948669351,125.43833838209407,4.962704098360656
7.091305091384791,125.38248894172636,4.962704098360656
7.275142494601084,125.30717683832422,4.962704098360656
7.232706582835163,125.48800493424656,4.962704098360656
7.1371979002764485,125.3483100712692,4.962704098360656
7.403652523159249,125.43671169705598,4.962704098360656
7.533854097830857,125.50389588708296,4.962704098360656
7.183303014985466,125.24971985630488,4.962704098360656
7.42973847023748,125.27866152318764,4.962704098360656
7.351301095518248,125.28270804507552,4.962704098360656
7.038986721642727,125.33568711335568,4.962704098360656
7.122859477126151,125.59220495135926,4.962704098360656
7.168385454685324,125.4602666621544,4.962704098360656
7.189089326922614,125.2893991541755,4.962704098360656
7.313161825147378,125.3501099939341,4.962704098360656
7.179453038766608,125.3183117731226,4.962704098360656
7.2290544241064705,125.44680889897964,4.962704098360656
7.18368049230032,125.23459819054564,4.962704098360656
7.041471081346344,125.56233130199148,4.962704098360656
6.9926649627201565,125.31113049825176,5.225479234972678
6.981950946895382,125.4724255285111,5.225479234972678
7.5573108962170945,125.4606373016993,4.962704098360656
7.19216351801025,125.27795684373748,4.962704098360656
7.30114264453434,125.3247131650574,4.962704098360656
7.268302096464895,125.3990677016909,4.962704098360656
7.134209422933087,125.58361869313624,4.962704098360656
7.173925185532301,125.47536626787657,4.962704098360656
7.426816499877388,125.29920220745755,4.962704098360656
7.217006544170934,125.48968908623188,4.962704098360656
7.064093777167779,125.34707934640562,4.962704098360656
7.081601043536248,125.40585283139202,4.962704098360656
7.0222174963438375,125.50321418281474,4.962704098360656
7.388521462932612,125.3470459735976,4.962704098360656
7.229985280142927,125.40873529756306,4.962704098360656
7.007570493228167,125.4885999650114,4.962704098360656
7.445001825504491,125.54335479431796,4.962704098360656
7.072886474064824,125.541690020019,4.962704098360656
7.474630222414669,125.43262766840074,4.962704098360656
7.110379124211661,125.63310185629813,4.962704098360656
7.058260629519026,125.5034168051922,4.962704098360656
7.10633704009654,125.56608805160272,4.962704098360656
7.384457443392297,125.513053049534,4.962704098360656
7.4881113232890755,125.37510700664436,4.962704098360656
7.439721446112554,125.376243719971,4.962704098360656
7.341171755325316,125.48592520881309,4.962704098360656
7.346129917620556,125.44656631671016,4.962704098360656
7.221790443731539,125.28265215976393,4.962704098360656
7.138161855262202,125.30280390346164,4.962704098360656
7.468422824843459,125.22893139638197,4.962704098360656
7.216079124977479,125.4018505508138,4.962704098360656
7.435475944232953,125.5245627236196,4.962704098360656
7.325174215873399,125.2608507770538,4.962704098360656
7.009221905435876,125.40468965435709,4.962704098360656
7.431184440746404,125.52843047516993,4.962704098360656
7.4073048902064835,125.30113184241712,4.962704098360656
7.0454602763509495,125.30346373428536,4.962704098360656
7.345361667900773,125.28826787629713,4.962704098360656
7.053609784039533,125.4050973622051,4.962704098360656
7.344321766389859,125.28252873584604,4.962704098360656
7.07588610940546,125.4799840434316,4.962704098360656
7.090597603851318,125.3390349301499,4.962704098360656
7.207872643169491,125.32018953377914,4.962704098360656
7.220080010898292,125.26091539197633,4.962704098360656
7.377369412508134,125.411121328697,4.962704098360656
7.524436672957388,125.48111154124504,4.962704098360656
7.275015634537776,125.30008211973644,4.962704098360656
